algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
ball_tree,creditcard,15,1,10,10000,8,0.008260488510131836,0.00034120839119039504,1.9070636431376145,0.006762833983365888
ball_tree,creditcard,15,1,10,50000,8,0.05593196551005045,0.0020927597304550667,9.641314506530762,0.16996306593182364
ball_tree,creditcard,15,1,10,100000,8,0.1584808031717936,0.007370683603860069,54.5125732421875,1.4566700582595802
ball_tree,creditcard,15,1,100,10000,8,0.009653965632120771,0.0019784225033869338,2.225093444188436,0.010490274309737087
ball_tree,creditcard,15,1,100,50000,8,0.05548095703125,0.001386627534316424,10.172794898351032,0.21894286809743188
ball_tree,creditcard,15,1,100,100000,8,0.15464115142822266,0.004134734631265993,59.179384787877396,0.7269908271361174
ball_tree,creditcard,20,1,10,10000,8,0.010189453760782877,0.0005965683982948303,2.1911870638529463,0.07935151118120415
ball_tree,creditcard,20,1,10,50000,8,0.0720077355702718,0.003908000675228217,16.83691628774007,1.1569770363257177
ball_tree,creditcard,20,1,10,100000,8,0.21111003557840985,0.00480252447728379,91.38319476445514,0.9222368144060664
ball_tree,creditcard,20,1,100,10000,8,0.012168486913045248,0.0035199362087589047,2.5609870751698813,0.07715562255101126
ball_tree,creditcard,20,1,100,50000,8,0.07155418395996094,0.0038973732331605226,17.77090271313985,1.2801209749572615
ball_tree,creditcard,20,1,100,100000,8,0.20444869995117188,0.003568156030263572,95.71151153246565,0.911664393660488
ball_tree,creditcard,25,1,10,10000,8,0.012419303258260092,0.000716648767418588,2.53135093053182,0.058527860476650186
ball_tree,creditcard,25,1,10,50000,8,0.09596904118855794,0.007107293653257535,38.871298551559455,0.45836001262795895
ball_tree,creditcard,25,1,10,100000,8,0.258559783299764,0.0028986913873604377,108.37403750419615,1.0477938526315218
ball_tree,creditcard,25,1,100,10000,8,0.014601707458496094,0.004017102495939206,2.8756003379821777,0.0567465040876689
ball_tree,creditcard,25,1,100,50000,8,0.09380539258321126,0.004801599905757624,40.67049821217854,0.20778061977339168
ball_tree,creditcard,25,1,100,100000,8,0.25521262486775714,0.002939143082340995,113.31588395436606,0.6088365609398662
ball_tree,mnist_pca,5,1,10,10000,8,0.00408180554707845,0.00028983766097119454,0.7775088946024576,0.0014121045616362034
ball_tree,mnist_pca,5,1,10,50000,8,0.024847666422526043,0.00015054030941548635,3.3366220792134604,0.01904663505218536
ball_tree,mnist_pca,5,1,100,10000,8,0.0037729740142822266,8.938185021138868e-05,1.1631308396657307,0.003214712584810957
ball_tree,mnist_pca,5,1,100,50000,8,0.0248106320699056,0.00040982622668230337,4.367311875025432,0.04521564612260996
ball_tree,mnist_pca,6,1,10,10000,8,0.0041446685791015625,8.729311354263152e-05,0.9424328009287516,0.02019155527054476
ball_tree,mnist_pca,6,1,10,50000,8,0.02770503362019857,0.00016576994609790094,4.564546664555867,0.3860289587322892
ball_tree,mnist_pca,6,1,100,10000,8,0.004116296768188477,6.276736070616205e-05,1.3061918417612712,0.023449115527113314
ball_tree,mnist_pca,6,1,100,50000,8,0.028605222702026367,0.0015010725562842097,5.525436639785767,0.10680779953851986
ball_tree,mnist_pca,7,1,10,10000,8,0.0049931208292643215,0.00016113807755365202,1.1227435270945232,0.03183680561917651
ball_tree,mnist_pca,7,1,10,50000,8,0.037146727244059236,0.005168268239593964,5.72844672203064,0.4403486231056173
ball_tree,mnist_pca,7,1,100,10000,8,0.004917701085408528,4.657584221513967e-05,1.49165940284729,0.01947514461897812
ball_tree,mnist_pca,7,1,100,50000,8,0.03406826655069987,0.0023651695399426057,6.283586263656616,0.28961279387079025
ball_tree,mnist_pca,8,1,10,10000,8,0.005445241928100586,0.00013816159518209288,1.2389801343282063,0.039792132659135226
ball_tree,mnist_pca,8,1,10,50000,8,0.03626712163289388,0.0012794602424674492,5.653144598007202,0.02041577452919635
ball_tree,mnist_pca,8,1,100,10000,8,0.00534836451212565,0.00012082817948808691,1.5921549797058103,0.02389270693528597
ball_tree,mnist_pca,8,1,100,50000,8,0.035821358362833663,0.0015734528172517935,6.45038628578186,0.0070711957994025266
ball_tree,mnist_pca,9,1,10,10000,8,0.005854209264119466,0.00016316848409472456,1.3547877470652263,0.007200870045222186
ball_tree,mnist_pca,9,1,10,50000,8,0.039633115132649735,0.0019069363857180566,6.299812634785969,0.09247157965651152
ball_tree,mnist_pca,9,1,100,10000,8,0.005864938100179036,7.828879436248328e-05,1.6931063334147136,0.03340127803728802
ball_tree,mnist_pca,9,1,100,50000,8,0.03905344009399414,0.0022206384104261952,7.0104459921518965,0.07691561677934992
ball_tree,mnist_pca,10,1,10,10000,8,0.006222963333129883,0.00021032960398116604,1.4366516272226968,0.005037499983075093
ball_tree,mnist_pca,10,1,10,50000,8,0.04102063179016113,0.002044650943616766,6.694856723149616,0.12859488707353586
ball_tree,mnist_pca,10,1,100,10000,8,0.006217241287231445,0.0002198038279926685,1.7704825401306152,0.023780291967218647
ball_tree,mnist_pca,10,1,100,50000,8,0.040772199630737305,0.0021002410502281113,7.298932472864788,0.19425159144426
ball_tree,mnist_pca,15,1,10,10000,8,0.00850971539815267,0.00014381210710572056,2.0898454984029136,0.020587092930528628
ball_tree,mnist_pca,15,1,10,50000,8,0.05634697278340658,0.0020721681079297802,10.187986294428509,0.18433619577582336
ball_tree,mnist_pca,15,1,100,10000,8,0.008254130681355795,0.00030884464165415777,2.345637003580729,0.02319984452579751
ball_tree,mnist_pca,15,1,100,50000,8,0.055710236231485986,0.0013564216717397285,10.789464394251503,0.04802357313911583
ball_tree,mnist_pca,20,1,10,10000,8,0.01019581158955892,0.00015660360419743907,2.409924427668253,0.06805173202767408
ball_tree,mnist_pca,20,1,10,50000,8,0.07332324981689453,0.0017276752023158658,16.770607550938927,1.3051424658059942
ball_tree,mnist_pca,20,1,100,10000,8,0.009886821111043295,0.0005478444737166177,2.588896036148072,0.07069856232909523
ball_tree,mnist_pca,20,1,100,50000,8,0.07051197687784831,0.0013831248503199216,17.550870259602867,1.4496120369825416
ball_tree,mnist_pca,25,1,10,10000,8,0.012096484502156576,0.000530588654701207,2.5554726918538413,0.04949999483943564
ball_tree,mnist_pca,25,1,10,50000,8,0.09688234329223633,0.003927549702523168,39.668827374776214,0.3401652605212454
ball_tree,mnist_pca,25,1,100,10000,8,0.013937552769978842,0.00326154344913625,2.8557480971018467,0.05836735350352462
ball_tree,mnist_pca,25,1,100,50000,8,0.09237146377563477,0.0024518835997087967,40.373926083246864,0.4299771901656468
ball_tree,mnist_pca,30,1,10,10000,8,0.014385779698689781,0.0010475042001773217,2.8120221296946206,0.05205626273935885
ball_tree,mnist_pca,30,1,10,50000,8,0.11562236150105795,0.00500689867573163,49.64943567911784,0.2035344356265713
ball_tree,mnist_pca,30,1,100,10000,8,0.016221284866333008,0.0034499799504688487,3.2055370807647705,0.06508531130908135
ball_tree,mnist_pca,30,1,100,50000,8,0.11123959223429362,0.002231676186010786,50.19492872556052,0.10367565796748164
ball_tree,synthetic_low_intrinsic_dim,5,1,10,10000,8,0.003950357437133789,0.00012946999651130964,0.5535611311594645,0.010937989591302232
ball_tree,synthetic_low_intrinsic_dim,5,1,10,50000,8,0.02464016278584798,3.8667119499135245e-05,1.984537124633789,0.004283323818044777
ball_tree,synthetic_low_intrinsic_dim,5,1,10,100000,8,0.052183866500854485,0.00034415196795851716,2.7849771976470947,0.03441328541253216
ball_tree,synthetic_low_intrinsic_dim,5,1,100,10000,8,0.0036863485972086587,4.569074340556184e-05,0.9725236892700196,0.015473423253850496
ball_tree,synthetic_low_intrinsic_dim,5,1,100,50000,8,0.023960034052530933,8.614586723814563e-05,3.065236568450928,0.012983652186106491
ball_tree,synthetic_low_intrinsic_dim,5,1,100,100000,8,0.05196849505106608,0.0002964719665909167,4.568129777908325,0.30901254261132033
ball_tree,synthetic_low_intrinsic_dim,6,1,10,10000,8,0.004538377126057942,0.00014058805037537805,0.6846585273742676,0.013063776771037766
ball_tree,synthetic_low_intrinsic_dim,6,1,10,50000,8,0.02953092257181804,0.0003631188448321412,2.4404941399892173,0.006379887128564365
ball_tree,synthetic_low_intrinsic_dim,6,1,10,100000,8,0.0621806780497233,0.0015078414091516624,3.3828858534495034,0.015393410860006184
ball_tree,synthetic_low_intrinsic_dim,6,1,100,10000,8,0.004444678624471028,7.526486817807857e-05,1.1492056846618652,0.018475140080841983
ball_tree,synthetic_low_intrinsic_dim,6,1,100,50000,8,0.02857526143391927,1.730940047719418e-05,3.6624876658121743,0.0069965519495020214
ball_tree,synthetic_low_intrinsic_dim,6,1,100,100000,8,0.06127580006917317,0.0007378825160308126,5.0859940846761065,0.04023813905580057
ball_tree,synthetic_low_intrinsic_dim,7,1,10,10000,8,0.004971901575724284,0.00016939304011268623,0.7519409656524658,0.022847401961317338
ball_tree,synthetic_low_intrinsic_dim,7,1,10,50000,8,0.032938241958618164,0.00048409591568243654,2.7024217446645102,0.013263203958346756
ball_tree,synthetic_low_intrinsic_dim,7,1,10,100000,8,0.07002560297648112,0.001288711627557157,3.7988402843475337,0.033845827082179286
ball_tree,synthetic_low_intrinsic_dim,7,1,100,10000,8,0.0049559275309244795,0.00010680022870624267,1.2470444838205974,0.021028141768687458
ball_tree,synthetic_low_intrinsic_dim,7,1,100,50000,8,0.031807740529378264,9.201357949061131e-05,3.977185726165772,0.011860854471827808
ball_tree,synthetic_low_intrinsic_dim,7,1,100,100000,8,0.06706372896830241,0.0007662473022026933,5.502844095230103,0.033952011915072494
ball_tree,synthetic_low_intrinsic_dim,8,1,10,10000,8,0.005539894104003906,0.0001587975128941137,0.8499532540639242,0.0017514046022893478
ball_tree,synthetic_low_intrinsic_dim,8,1,10,50000,8,0.03507844607035319,0.0008292786399598741,2.7805794874827066,0.1097575200276523
ball_tree,synthetic_low_intrinsic_dim,8,1,10,100000,8,0.07633288701375325,0.0004478434490295586,4.3434624671936035,0.08393475428627395
ball_tree,synthetic_low_intrinsic_dim,8,1,100,10000,8,0.005361795425415039,8.497072254620641e-05,1.3593846956888835,0.0035875376396647765
ball_tree,synthetic_low_intrinsic_dim,8,1,100,50000,8,0.0346675713857015,0.0006279924353723115,4.144644896189372,0.11427161653965368
ball_tree,synthetic_low_intrinsic_dim,8,1,100,100000,8,0.07500036557515463,0.0007814790856711622,6.459360281626385,0.08413042266823711
ball_tree,synthetic_low_intrinsic_dim,9,1,10,10000,8,0.0059074560801188145,0.00023058756822004042,0.9046641985575358,0.0016312827230395347
ball_tree,synthetic_low_intrinsic_dim,9,1,10,50000,8,0.03728834788004557,0.0006387738268473787,2.8524151643117275,0.02034857622186596
ball_tree,synthetic_low_intrinsic_dim,9,1,10,100000,8,0.08288462956746419,0.002797764379210127,5.5277518431345625,0.684889484867326
ball_tree,synthetic_low_intrinsic_dim,9,1,100,10000,8,0.0056117375691731785,0.0002718154676133632,1.3613862196604412,0.003514432334499021
ball_tree,synthetic_low_intrinsic_dim,9,1,100,50000,8,0.03443272908528646,0.0001751784825201619,4.030682325363158,0.034397115545246604
ball_tree,synthetic_low_intrinsic_dim,9,1,100,100000,8,0.08092347780863443,0.003135857534188492,8.189447800318401,1.0198741670738047
ball_tree,synthetic_low_intrinsic_dim,10,1,10,10000,8,0.006011009216308594,9.404718959306704e-05,0.9055808385213217,0.0038716751208848045
ball_tree,synthetic_low_intrinsic_dim,10,1,10,50000,8,0.03836894035339356,0.00027745640536355504,2.8694040775299072,0.02168675884573194
ball_tree,synthetic_low_intrinsic_dim,10,1,10,100000,8,0.08841395378112793,0.00018444549862433568,6.966505765914918,0.2340685745496221
ball_tree,synthetic_low_intrinsic_dim,10,1,100,10000,8,0.006201505661010742,0.0005727242057570566,1.4085837205251055,0.005205308689574389
ball_tree,synthetic_low_intrinsic_dim,10,1,100,50000,8,0.03661378224690755,0.00022472957487218358,4.183449427286783,0.03378917924624958
ball_tree,synthetic_low_intrinsic_dim,10,1,100,100000,8,0.08550214767456055,0.0006055406057348063,10.454168319702148,0.3892624984239949
ball_tree,synthetic_low_intrinsic_dim,15,1,10,10000,8,0.008092880249023438,0.00015564150376710007,1.2477636337280271,0.00233960156126666
ball_tree,synthetic_low_intrinsic_dim,15,1,10,50000,8,0.05149976412455241,0.0005806114062098612,4.233031988143922,0.035067720231631384
ball_tree,synthetic_low_intrinsic_dim,15,1,10,100000,8,0.1435717741648356,0.004996984683025021,15.800259749094643,0.013140396770304446
ball_tree,synthetic_low_intrinsic_dim,15,1,100,10000,8,0.008803923924763998,0.0014593068996063324,1.8521976470947263,0.00161987079206685
ball_tree,synthetic_low_intrinsic_dim,15,1,100,50000,8,0.05067912737528483,0.0005836353819051371,6.0137072404225655,0.06052321508183596
ball_tree,synthetic_low_intrinsic_dim,15,1,100,100000,8,0.13854177792867026,0.0017987985834846765,23.16833893458049,0.07200461931618994
ball_tree,synthetic_low_intrinsic_dim,20,1,10,10000,8,0.010072946548461914,0.00021318736450657308,1.4720527331034343,0.0009654967397775893
ball_tree,synthetic_low_intrinsic_dim,20,1,10,50000,8,0.06487607955932617,0.0011165817040630548,6.559807936350506,0.2780976825787581
ball_tree,synthetic_low_intrinsic_dim,20,1,10,100000,8,0.1914552847544352,0.005600795067286097,26.15717832247417,0.028476964545566138
ball_tree,synthetic_low_intrinsic_dim,20,1,100,10000,8,0.01159342130025228,0.0027624964644746386,2.1710223356882734,0.006615003378733028
ball_tree,synthetic_low_intrinsic_dim,20,1,100,50000,8,0.06342116991678874,0.0007836767397389872,9.972079118092855,0.5738512964580369
ball_tree,synthetic_low_intrinsic_dim,20,1,100,100000,8,0.18349663416544595,0.0011441496106550837,38.19610770543417,0.04063375161407155
ball_tree,synthetic_low_intrinsic_dim,25,1,10,10000,8,0.012545426686604818,0.0004819567478226616,1.6568739414215088,0.002013849983135307
ball_tree,synthetic_low_intrinsic_dim,25,1,10,50000,8,0.0848851998647054,0.0024004840432399533,12.798568884531655,0.030699476563827623
ball_tree,synthetic_low_intrinsic_dim,25,1,10,100000,8,0.2409749825795492,0.003133875321832684,32.23947540918986,0.04023209004131677
ball_tree,synthetic_low_intrinsic_dim,25,1,100,10000,8,0.014107306798299152,0.003496687860016261,2.419517040252685,0.0029250701151806945
ball_tree,synthetic_low_intrinsic_dim,25,1,100,50000,8,0.08601419130961101,0.004620800916785075,19.671730756759644,0.17738320418132014
ball_tree,synthetic_low_intrinsic_dim,25,1,100,100000,8,0.23213744163513186,0.000994420542885259,46.19300039609274,0.13521849578717834
ball_tree,synthetic_low_intrinsic_dim,30,1,10,10000,8,0.01457357406616211,0.0005759433947392612,1.8663257757822675,0.002215507776108613
ball_tree,synthetic_low_intrinsic_dim,30,1,10,50000,8,0.1023385524749756,0.0038275248551688217,17.438962459564213,0.030781134686585325
ball_tree,synthetic_low_intrinsic_dim,30,1,10,100000,8,0.2929263909657796,0.004039920956480763,35.577158768971756,0.03725078072127303
ball_tree,synthetic_low_intrinsic_dim,30,1,100,10000,8,0.01633445421854655,0.0036358546184663727,2.6911884943644204,0.0012519800886526939
ball_tree,synthetic_low_intrinsic_dim,30,1,100,50000,8,0.09961215655008952,0.0015967491254265881,25.32581456502278,0.00975459380660674
ball_tree,synthetic_low_intrinsic_dim,30,1,100,100000,8,0.2836956183115641,0.003898441341901045,50.35549378395081,0.06829577160313563
ball_tree,synthetic_standard_normal,5,1,10,10000,8,0.0040954748789469395,0.0001813852378568356,0.5631426970163981,0.014279026047305847
ball_tree,synthetic_standard_normal,5,1,10,50000,8,0.024293979008992512,0.00011302387472055481,2.000067869822184,0.007825861912839483
ball_tree,synthetic_standard_normal,5,1,10,100000,8,0.05191167195638021,0.0003873644960572652,2.7581201394399013,0.023973016962025303
ball_tree,synthetic_standard_normal,5,1,100,10000,8,0.0038066705067952475,3.554294265579955e-05,0.9827669461568196,0.015242169978780638
ball_tree,synthetic_standard_normal,5,1,100,50000,8,0.02390011151631673,7.234588631635261e-05,3.0527714093526206,0.010159734251142308
ball_tree,synthetic_standard_normal,5,1,100,100000,8,0.05242649714152018,0.0011438022158502994,4.372580448786418,0.15648887762564972
ball_tree,synthetic_standard_normal,6,1,10,10000,8,0.004571676254272461,0.0001736947665706981,0.7952747344970703,0.02069864652561199
ball_tree,synthetic_standard_normal,6,1,10,50000,8,0.0291136900583903,0.0003383520205102218,3.2433044115702314,0.005863500665793464
ball_tree,synthetic_standard_normal,6,1,10,100000,8,0.0611562728881836,0.0007077732505634155,5.113427082697551,0.052202171552177434
ball_tree,synthetic_standard_normal,6,1,100,10000,8,0.00442043940226237,9.662461801261172e-05,1.2401715914408369,0.02162671882493166
ball_tree,synthetic_standard_normal,6,1,100,50000,8,0.028144677480061848,0.00032876301632455123,4.5151567459106445,0.007803141954594739
ball_tree,synthetic_standard_normal,6,1,100,100000,8,0.059491872787475586,0.0008631959281078027,7.1914885838826486,0.07884780708452692
ball_tree,synthetic_standard_normal,7,1,10,10000,8,0.005041917165120442,0.00019715071793050657,0.9691230456034342,0.03390164604270386
ball_tree,synthetic_standard_normal,7,1,10,50000,8,0.031741857528686516,0.00033607244761356045,4.160236994425456,0.024148703875953168
ball_tree,synthetic_standard_normal,7,1,10,100000,8,0.06808892885843912,0.0016466075489225613,6.957515160242718,0.07319912659524078
ball_tree,synthetic_standard_normal,7,1,100,10000,8,0.004960060119628906,0.00013775739397743996,1.3969271977742512,0.03623370225856578
ball_tree,synthetic_standard_normal,7,1,100,50000,8,0.03127519289652506,0.00029500477529413653,5.564498424530028,0.01995410695239257
ball_tree,synthetic_standard_normal,7,1,100,100000,8,0.0678862730662028,0.0002088156912451636,9.291716496149695,0.06444242111031585
